단지명,거래구분,전용면적(㎡),시군구,번지,계약년월,건축년도,평균 거래금액(만원)
래미안영등포프레비뉴,매매,84,서울특별시 영등포구 신길동,4945,202504,2015,136750
장안동하트리움,매매,18,서울특별시 동대문구 장안동,465-4,202504,2025,26838
보라매삼성,매매,84,서울특별시 관악구 봉천동,1698-1,202504,1996,86180
신공덕래미안3차,매매,59,서울특별시 마포구 신공덕동,161,202504,2003,128000
우장산힐스테이트,매매,59,서울특별시 강서구 내발산동,657,202504,2005,114845
대림아파트,매매,59,서울특별시 동작구 대방동,501,202504,1993,100750
정릉우성아파트 101~105동,매매,59,서울특별시 성북구 정릉동,1020,202504,2000,60000
미성,매매,52,서울특별시 구로구 신도림동,290,202504,1989,60450
동신,매매,59,서울특별시 성북구 하월곡동,219,202504,1998,59500
상리제나우스,매매,12,서울특별시 성동구 하왕십리동,966-18,202504,2013,13433
왕십리자이,매매,59,서울특별시 성동구 하왕십리동,1071,202504,2017,131600
벽산,매매,114,서울특별시 성동구 하왕십리동,258,202504,1996,122000
삼익파크맨션,매매,62,서울특별시 강동구 길동,53,202504,1983,91000
길동우성,매매,84,서울특별시 강동구 길동,400,202504,1994,94000
동아에코빌,매매,84,서울특별시 성북구 상월곡동,101,202504,2003,73500
흑석한강센트레빌Ⅱ,매매,84,서울특별시 동작구 흑석동,339,202504,2012,166786
세림,매매,84,서울특별시 성동구 마장동,784,202504,1986,95675
삼성,매매,84,서울특별시 중구 신당동,843,202504,1999,116000
"현대(1,2차)",매매,84,서울특별시 서대문구 홍은동,202-5,202504,1989,76300
세교예지안5차,매매,29,서울특별시 강서구 화곡동,914-32,202504,2016,20800
서초트레져,매매,216,서울특별시 서초구 서초동,1492-5,202504,2005,225000
래미안그레이튼,매매,142,서울특별시 강남구 역삼동,763-16,202504,2009,350000
개포자이프레지던스,매매,49,서울특별시 강남구 개포동,1284,202504,2023,218000
벽산아파트2,매매,59,서울특별시 도봉구 방학동,496,202504,1998,41000
